idx,task,annotation,raw_output
360,swipe down at the screen to view more similar items ,"{'episode_id': 777, 'goal': 'to evaluate the cost , i would like to see more products that are similar , use the home centre app to compare the prices of similar products ', 'step_instruction': 'swipe down at the screen to view more similar items ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'left', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
361,swipe down at the screen to view more similar items ,"{'episode_id': 777, 'goal': 'to evaluate the cost , i would like to see more products that are similar , use the home centre app to compare the prices of similar products ', 'step_instruction': 'swipe down at the screen to view more similar items ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
362,Open the Portronics Toad 13:2.4 GHZ Wireless mouse,"{'episode_id': 787, 'goal': ""I'd like to see the details of the Portronics Toad 13:2.4 GHZ Wireless mouse in the Snapdeal app."", 'step_instruction': 'Open the Portronics Toad 13:2.4 GHZ Wireless mouse', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 287.0, 'y': 824.0}}","{""coordinate"":[0.25,0.3221],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.25, y=0.3221)""}}"
363,Swipe up to view details,"{'episode_id': 787, 'goal': ""I'd like to see the details of the Portronics Toad 13:2.4 GHZ Wireless mouse in the Snapdeal app."", 'step_instruction': 'Swipe up to view details', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
364,Click on the View Details button,"{'episode_id': 787, 'goal': ""I'd like to see the details of the Portronics Toad 13:2.4 GHZ Wireless mouse in the Snapdeal app."", 'step_instruction': 'Click on the View Details button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 518.0, 'y': 1766.0}}","{""coordinate"":[0.4796,0.7358],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4796, y=0.7358)""}}"
365,Swipe up to view castleton avenue apartment,"{'episode_id': 794, 'goal': 'I would like to see additional details about the apartment in New York priced at 1700 $ castleton avenue, including the neighborhood and the condition of the property.', 'step_instruction': 'Swipe up to view castleton avenue apartment', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
366,Swipe up to view castleton avenue apartment,"{'episode_id': 794, 'goal': 'I would like to see additional details about the apartment in New York priced at 1700 $ castleton avenue, including the neighborhood and the condition of the property.', 'step_instruction': 'Swipe up to view castleton avenue apartment', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
367,Tap on the castleton avenue,"{'episode_id': 794, 'goal': 'I would like to see additional details about the apartment in New York priced at 1700 $ castleton avenue, including the neighborhood and the condition of the property.', 'step_instruction': 'Tap on the castleton avenue', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1220.0}}","{""coordinate"":[0.4796,0.5921],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4796, y=0.5921)""}}"
368,Tap on the castleton avenue,"{'episode_id': 794, 'goal': 'I would like to see additional details about the apartment in New York priced at 1700 $ castleton avenue, including the neighborhood and the condition of the property.', 'step_instruction': 'Tap on the castleton avenue', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
369,Swipe up to view more details,"{'episode_id': 794, 'goal': 'I would like to see additional details about the apartment in New York priced at 1700 $ castleton avenue, including the neighborhood and the condition of the property.', 'step_instruction': 'Swipe up to view more details', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
370,Click on the three bar menu at the top left corner of the screen,"{'episode_id': 803, 'goal': ""Restore the financial report file from trash in the Google Drive  because I need to review the file's details once more."", 'step_instruction': 'Click on the three bar menu at the top left corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 116.0, 'y': 219.0}}","{""coordinate"":[0.1074,0.0912],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1074, y=0.0912)""}}"
371,Go to the thrash,"{'episode_id': 803, 'goal': ""Restore the financial report file from trash in the Google Drive  because I need to review the file's details once more."", 'step_instruction': 'Go to the thrash', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 206.0, 'y': 655.0}}","{""coordinate"":[0.5213,0.2729],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5213, y=0.2729)""}}"
372,Click on the three-dot icon of Financial report,"{'episode_id': 803, 'goal': ""Restore the financial report file from trash in the Google Drive  because I need to review the file's details once more."", 'step_instruction': 'Click on the three-dot icon of Financial report', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 988.0, 'y': 2080.0}}","{""coordinate"":[0.9148,0.8683],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9148, y=0.8683)""}}"
373,Click on the restore option,"{'episode_id': 803, 'goal': ""Restore the financial report file from trash in the Google Drive  because I need to review the file's details once more."", 'step_instruction': 'Click on the restore option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 602.0, 'y': 1972.0}}","{""coordinate"":[0.5574,0.8217],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5574, y=0.8217)""}}"
374,Click on the first search result.,"{'episode_id': 828, 'goal': 'Show me the details of the renewable solar energy  2017 art piece by Erika Harrsch on the Artsy app.', 'step_instruction': 'Click on the first search result.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 283.0, 'y': 880.0}}","{""coordinate"":[0.262,0.3692],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.262, y=0.3692)""}}"
375,Scroll up to view details of the art piece. ,"{'episode_id': 828, 'goal': 'Show me the details of the renewable solar energy  2017 art piece by Erika Harrsch on the Artsy app.', 'step_instruction': 'Scroll up to view details of the art piece. ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
376,Scroll up to view details of the art piece. ,"{'episode_id': 828, 'goal': 'Show me the details of the renewable solar energy  2017 art piece by Erika Harrsch on the Artsy app.', 'step_instruction': 'Scroll up to view details of the art piece. ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
377,Scroll up to view details of the art piece. ,"{'episode_id': 828, 'goal': 'Show me the details of the renewable solar energy  2017 art piece by Erika Harrsch on the Artsy app.', 'step_instruction': 'Scroll up to view details of the art piece. ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
378,Scroll up to view details of the art piece. ,"{'episode_id': 828, 'goal': 'Show me the details of the renewable solar energy  2017 art piece by Erika Harrsch on the Artsy app.', 'step_instruction': 'Scroll up to view details of the art piece. ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
379,open Kitchen stories App,"{'episode_id': 841, 'goal': 'I am not so good at cooking but wanted to cook Brazilian Feijoada because it is my favourite meal. Search for Brazilian Feijoada in the Kitchen Stories app.', 'step_instruction': 'open Kitchen stories App', 'action': {'action_type': 'open_app', 'app_name': 'Kitchen Stories', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Kitchen Stories""}},""raw"":{""content"":""mobile.open_app(app_name='Kitchen Stories')""}}"
380,click on the search bar at the bottom of the screen,"{'episode_id': 841, 'goal': 'I am not so good at cooking but wanted to cook Brazilian Feijoada because it is my favourite meal. Search for Brazilian Feijoada in the Kitchen Stories app.', 'step_instruction': 'click on the search bar at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2263.0}}","{""coordinate"":[0.5,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9429)""}}"
381,Click on the search bar at the top of the screen,"{'episode_id': 841, 'goal': 'I am not so good at cooking but wanted to cook Brazilian Feijoada because it is my favourite meal. Search for Brazilian Feijoada in the Kitchen Stories app.', 'step_instruction': 'Click on the search bar at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 462.0}}","{""coordinate"":[0.538,0.1925],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.538, y=0.1925)""}}"
382,Search for Brazilian Feijoada ,"{'episode_id': 841, 'goal': 'I am not so good at cooking but wanted to cook Brazilian Feijoada because it is my favourite meal. Search for Brazilian Feijoada in the Kitchen Stories app.', 'step_instruction': 'Search for Brazilian Feijoada ', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Brazilian Feijoada ', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Brazilian Feijoada"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Brazilian Feijoada')""}}"
383,Click on puma at the top right of the screen.,"{'episode_id': 880, 'goal': 'I prefer puma shoes on my favorite list, so search for them in the Shopclues app.', 'step_instruction': 'Click on puma at the top right of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 227.0, 'y': 452.0}}","{""coordinate"":[0.2056,0.19],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2056, y=0.19)""}}"
384,Open the artier app.,"{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Open the artier app.', 'action': {'action_type': 'open_app', 'app_name': 'Artier', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Artsy""}},""raw"":{""content"":""mobile.open_app(app_name='Artsy')""}}"
385,"Click on the tab ""Explore"" at the bottom.","{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Click on the tab ""Explore"" at the bottom.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2232.0}}","{""coordinate"":[0.5,0.93],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.93)""}}"
386,Click on the search box at the top.,"{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Click on the search box at the top.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 530.0, 'y': 251.0}}","{""coordinate"":[0.5,0.1021],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1021)""}}"
387,Type mona lisa in the search box.,"{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Type mona lisa in the search box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Mona Lisa', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""mona lisa"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='mona lisa')""}}"
388,"Click on the tab ""Artwork"".","{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Click on the tab ""Artwork"".', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 390.0}}","{""coordinate"":[0.5,0.165],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.165)""}}"
389,Click on the Search icon at the bottom right corner of the keyboard,"{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Click on the Search icon at the bottom right corner of the keyboard', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
390,"Scroll up for the Mona lisa's"" painting by Leonardo Da Vinci .","{'episode_id': 886, 'goal': 'Browse ""Mona lisa\'s"" painting by Leonardo Da Vinci for me on the Artier app.', 'step_instruction': 'Scroll up for the Mona lisa\'s"" painting by Leonardo Da Vinci .', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
391,,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': '', 'action': {'action_type': 'open_app', 'app_name': 'Mondly Languages', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Maps""}},""raw"":{""content"":""mobile.open_app(app_name='Maps')""}}"
392,click on profile icon,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'click on profile icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 87.0, 'y': 205.0}}","{""coordinate"":[0.0833,0.0883],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0833, y=0.0883)""}}"
393,click on add a new language,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'click on add a new language', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 929.0, 'y': 1296.0}}","{""coordinate"":[0.8889,0.535],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8889, y=0.535)""}}"
394,select I want to learn option,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'select I want to learn option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1452.0}}","{""coordinate"":[0.5,0.605],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.605)""}}"
395,swipe up for hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'swipe up for hindi', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
396,swipe up for hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'swipe up for hindi', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
397,swipe up for hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'swipe up for hindi', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
398,swipe up for hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'swipe up for hindi', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
399,swipe up for hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'swipe up for hindi', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
400,select Hindi,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'select Hindi', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2090.0}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
401,click on save button ,"{'episode_id': 892, 'goal': 'Select Hindi as a learning language in the Mondly app', 'step_instruction': 'click on save button ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2234.0}}","{""coordinate"":[0.5,0.93],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.93)""}}"
402,Open google maps,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Open google maps', 'action': {'action_type': 'open_app', 'app_name': 'Maps', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
403,Click on the directions icon,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the directions icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 965.0, 'y': 1507.0}}","{""coordinate"":[0.8935,0.6312],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8935, y=0.6312)""}}"
404,Click on the starting point textbox,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the starting point textbox', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 573.0, 'y': 219.0}}","{""coordinate"":[0.5306,0.0912],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5306, y=0.0912)""}}"
405,Enter Graig Road as the start location,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Enter Graig Road as the start location', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Graig Road', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Graig Road"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Graig Road')""}}"
406,Click on the first result,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the first result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 377.0}}","{""coordinate"":[0.5241,0.1462],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5241, y=0.1462)""}}"
407,Click on the destination textbox,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the destination textbox', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 573.0, 'y': 346.0}}","{""coordinate"":[0.5306,0.1442],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5306, y=0.1442)""}}"
408,Enter Tiffins as the destination,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Enter Tiffins as the destination', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Tiffins', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Tiffins"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Tiffins')""}}"
409,Click on the first result,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the first result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 566.0, 'y': 376.0}}","{""coordinate"":[0.5241,0.1462],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5241, y=0.1462)""}}"
410,Click on the first result,"{'episode_id': 898, 'goal': 'I want to go to a new restaurant named ""Tiffins"" that a friend recommended to me, so I want to use Google Maps to find directions from my house to Tiffins.', 'step_instruction': 'Click on the first result', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
411,Open the Omio app.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Open the Omio app.', 'action': {'action_type': 'open_app', 'app_name': 'Omio', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Omio""}},""raw"":{""content"":""mobile.open_app(app_name='Omio')""}}"
412,Click on the Departure location option.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the Departure location option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 519.0, 'y': 832.0}}","{""coordinate"":[0.4806,0.3467],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4806, y=0.3467)""}}"
413,Enter Rotterdam in the text box.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Enter Rotterdam in the text box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Rotterdam', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Rotterdam"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Rotterdam')""}}"
414,Click on the first suggestion.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the first suggestion.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 571.0, 'y': 525.0}}","{""coordinate"":[0.5287,0.2188],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5287, y=0.2188)""}}"
415,Click on the arrival city option.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the arrival city option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 581.0, 'y': 984.0}}","{""coordinate"":[0.538,0.41],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.538, y=0.41)""}}"
416,Enter Oxford in the text box.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Enter Oxford in the text box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Oxford', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Oxford"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Oxford')""}}"
417,Click on the first suggestion.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the first suggestion.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 571.0, 'y': 525.0}}","{""coordinate"":[0.5,0.2188],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2188)""}}"
