idx,task,annotation,raw_output
62,Open the Artsy app.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Open the Artsy app.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.178,0.376],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":178,\""y\"":376}""}}"
63,Click on the Search icon on the bottom of the screen.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Click on the Search icon on the bottom of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 334.0, 'y': 2268.0}}","{""coordinate"":[0.311,0.944],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":311,\""y\"":944}""}}"
64,Enter Daniel Richter in the search box.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Enter Daniel Richter in the search box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Daniel Richter', 'x': None, 'y': None}}","{""coordinate"":[0.45,0.107],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":450,\""y\"":107}""}}"
65,Click on the first suggestion.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Click on the first suggestion.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.069,0.305],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":69,\""y\"":305}""}}"
66,Click on the first suggestion.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Click on the first suggestion.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 605.0, 'y': 562.0}}","{""coordinate"":[0.273,0.235],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":273,\""y\"":235}""}}"
67,Swipe up to view artwork.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Swipe up to view artwork.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.548,0.887],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":548,\""y\"":887}""}}"
68,open the PocketBook app.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'open the PocketBook app.', 'action': {'action_type': 'open_app', 'app_name': 'PocketBook', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.7,0.069],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":700,\""y\"":69}""}}"
69,"Long press on the ""the Queen's Gambit"" book.","{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Long press on the ""the Queen\'s Gambit"" book.', 'action': {'action_type': 'long_press', 'app_name': None, 'direction': None, 'text': None, 'x': 117.0, 'y': 654.0}}","{""coordinate"":[0.21,0.267],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":210,\""y\"":267}""}}"
70,Click on the more options icon at the top right corner of the screen.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the more options icon at the top right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1027.0, 'y': 209.0}}","{""coordinate"":[0.939,0.097],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":939,\""y\"":97}""}}"
71,"Click on the tab ""share"".","{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the tab ""share"".', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 843.0, 'y': 231.0}}","{""coordinate"":[0.751,0.097],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":751,\""y\"":97}""}}"
72,Click on the tab See all.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the tab See all.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 780.0, 'y': 861.0}}","{""coordinate"":[0.755,0.358],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":755,\""y\"":358}""}}"
73,Click on the Gmail option.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the Gmail option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 754.0, 'y': 861.0}}","{""coordinate"":[0.713,0.359],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":713,\""y\"":359}""}}"
74,Click on the second Input box.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the second Input box.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 54.0, 'y': 525.0}}","{""coordinate"":[0.187,0.236],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":187,\""y\"":236}""}}"
75,"Type id ""natalie.larson1998@gmail.com"" in the second input box.","{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Type id ""natalie.larson1998@gmail.com"" in the second input box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'natalie.larson1998@gmail.com', 'x': None, 'y': None}}","{""coordinate"":[0.528,0.227],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":528,\""y\"":227}""}}"
76,Click on the send icon on the left side of the three dots on the top right corner of the screen.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the send icon on the left side of the three dots on the top right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.824,0.09],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":824,\""y\"":90}""}}"
77,click on the share icon of the sunflower drawing at the right of the screen,"{'episode_id': 167, 'goal': ""In the Pinterest app, I'd want to send favourite sunflower artwork to maredharris@gmail.com so she may assist me with any adjustments needed to my artwork."", 'step_instruction': 'click on the share icon of the sunflower drawing at the right of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 805.0, 'y': 1299.0}}","{""coordinate"":[0.921,0.659],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":921,\""y\"":659}""}}"
78,click on the gmail icon,"{'episode_id': 167, 'goal': ""In the Pinterest app, I'd want to send favourite sunflower artwork to maredharris@gmail.com so she may assist me with any adjustments needed to my artwork."", 'step_instruction': 'click on the gmail icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 916.0, 'y': 1928.0}}","{""coordinate"":[0.849,0.814],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":849,\""y\"":814}""}}"
79,Enter maredharris@gmail.com as the recipients id,"{'episode_id': 167, 'goal': ""In the Pinterest app, I'd want to send favourite sunflower artwork to maredharris@gmail.com so she may assist me with any adjustments needed to my artwork."", 'step_instruction': 'Enter maredharris@gmail.com as the recipients id', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'maredharris@gmail.com', 'x': None, 'y': None}}","{""coordinate"":[0.538,0.218],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":538,\""y\"":218}""}}"
80,click on the suggested email id,"{'episode_id': 167, 'goal': ""In the Pinterest app, I'd want to send favourite sunflower artwork to maredharris@gmail.com so she may assist me with any adjustments needed to my artwork."", 'step_instruction': 'click on the suggested email id', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 422.0, 'y': 643.0}}","{""coordinate"":[0.39,0.267],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":390,\""y\"":267}""}}"
81,click on the send icon,"{'episode_id': 167, 'goal': ""In the Pinterest app, I'd want to send favourite sunflower artwork to maredharris@gmail.com so she may assist me with any adjustments needed to my artwork."", 'step_instruction': 'click on the send icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.824,0.09],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":824,\""y\"":90}""}}"
82,Open the Second artwork,"{'episode_id': 172, 'goal': ""I'd like to see more information about art and literature in the Artier app."", 'step_instruction': 'Open the Second artwork', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 951.0, 'y': 835.0}}","{""coordinate"":[0.289,0.506],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":289,\""y\"":506}""}}"
83,Swipe up to view the details of artwork,"{'episode_id': 172, 'goal': ""I'd like to see more information about art and literature in the Artier app."", 'step_instruction': 'Swipe up to view the details of artwork', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'left', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.468,0.214],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":468,\""y\"":214}""}}"
84,open the stellarium app,"{'episode_id': 185, 'goal': 'Go to the Stellarium app and track the movement of stars and planets.', 'step_instruction': 'open the stellarium app', 'action': {'action_type': 'open_app', 'app_name': 'Stellarium', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.149,0.675],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":149,\""y\"":675}""}}"
85,open the stellarium app,"{'episode_id': 185, 'goal': 'Go to the Stellarium app and track the movement of stars and planets.', 'step_instruction': 'open the stellarium app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.7,0.463],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":700,\""y\"":463}""}}"
86,Zoom in to track the movements of stars and planets.,"{'episode_id': 185, 'goal': 'Go to the Stellarium app and track the movement of stars and planets.', 'step_instruction': 'Zoom in to track the movements of stars and planets.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.918,0.084],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":918,\""y\"":84}""}}"
87,Open the Washington post app,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Open the Washington post app', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 666.0, 'y': 1309.0}}","{""coordinate"":[0.632,0.538],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":632,\""y\"":538}""}}"
88,Click on the toggle button at the top,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Click on the toggle button at the top', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 73.0, 'y': 199.0}}","{""coordinate"":[0.93,0.086],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":930,\""y\"":86}""}}"
89,Click on sports,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Click on sports', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 456.0, 'y': 1491.0}}","{""coordinate"":[0.177,0.615],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":177,\""y\"":615}""}}"
90,Swipe up,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Swipe up', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.662,0.753],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":662,\""y\"":753}""}}"
91,Go back,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Go back', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.211,0.157],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":211,\""y\"":157}""}}"
92,Open the Washington post app,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Open the Washington post app', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 666.0, 'y': 1309.0}}","{""coordinate"":[0.616,0.563],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":616,\""y\"":563}""}}"
93,Click on the toggle button at the top,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Click on the toggle button at the top', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 73.0, 'y': 199.0}}","{""coordinate"":[0.926,0.081],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":926,\""y\"":81}""}}"
94,Swipe up to view science,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Swipe up to view science', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.484,0.75],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":484,\""y\"":750}""}}"
95,Swipe up to view science,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Swipe up to view science', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.576,0.905],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":576,\""y\"":905}""}}"
96,Swipe up to view science,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Swipe up to view science', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.65,0.467],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":650,\""y\"":467}""}}"
97,Click on science,"{'episode_id': 190, 'goal': 'I would like to view news in sports and science categories on The Washington Post app to keep myself informed.', 'step_instruction': 'Click on science', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 456.0, 'y': 1432.0}}","{""coordinate"":[0.412,0.596],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":412,\""y\"":596}""}}"
98,Open the Pantaloons app,"{'episode_id': 216, 'goal': 'In the festive spirit of christmas, I embark on a quest for the perfect black dress of And brand  in size 40 through the enchanting aisles of the Pantaloons app', 'step_instruction': 'Open the Pantaloons app', 'action': {'action_type': 'open_app', 'app_name': 'Pantaloons', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.499,0.272],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":499,\""y\"":272}""}}"
99,Open the Pantaloons app,"{'episode_id': 216, 'goal': 'In the festive spirit of christmas, I embark on a quest for the perfect black dress of And brand  in size 40 through the enchanting aisles of the Pantaloons app', 'step_instruction': 'Open the Pantaloons app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.252,0.116],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":252,\""y\"":116}""}}"
100,Click on the search  key,"{'episode_id': 216, 'goal': 'In the festive spirit of christmas, I embark on a quest for the perfect black dress of And brand  in size 40 through the enchanting aisles of the Pantaloons app', 'step_instruction': 'Click on the search  key', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 664.0, 'y': 224.0}}","{""coordinate"":[0.61,0.09],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":610,\""y\"":90}""}}"
101,Type Black dress And in search bar,"{'episode_id': 216, 'goal': 'In the festive spirit of christmas, I embark on a quest for the perfect black dress of And brand  in size 40 through the enchanting aisles of the Pantaloons app', 'step_instruction': 'Type Black dress And in search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Black dress And', 'x': None, 'y': None}}","{""coordinate"":[0.441,0.088],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":441,\""y\"":88}""}}"
102,Click on the right tick key ,"{'episode_id': 216, 'goal': 'In the festive spirit of christmas, I embark on a quest for the perfect black dress of And brand  in size 40 through the enchanting aisles of the Pantaloons app', 'step_instruction': 'Click on the right tick key ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.902,0.895],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":902,\""y\"":895}""}}"
103,Click on the right tick key ,"{'episode_id': 216, 'goal': 'In the festive spirit of christmas, I embark on a quest for the perfect black dress of And brand  in size 40 through the enchanting aisles of the Pantaloons app', 'step_instruction': 'Click on the right tick key ', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.256,0.942],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":256,\""y\"":942}""}}"
104,Click on the third dress,"{'episode_id': 216, 'goal': 'In the festive spirit of christmas, I embark on a quest for the perfect black dress of And brand  in size 40 through the enchanting aisles of the Pantaloons app', 'step_instruction': 'Click on the third dress', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 359.0, 'y': 1683.0}}","{""coordinate"":[0.254,0.742],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":254,\""y\"":742}""}}"
105,Go back to the previous page,"{'episode_id': 219, 'goal': ""In the Smartify Art & Culture app, I'm trying to find a sculpture that was influenced by Solomon Hart so I can find out more about sculpture art."", 'step_instruction': 'Go back to the previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.087,0.083],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":87,\""y\"":83}""}}"
106,Select the Artists & Makers filter,"{'episode_id': 219, 'goal': ""In the Smartify Art & Culture app, I'm trying to find a sculpture that was influenced by Solomon Hart so I can find out more about sculpture art."", 'step_instruction': 'Select the Artists & Makers filter', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 478.0, 'y': 359.0}}","{""coordinate"":[0.434,0.15],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":434,\""y\"":150}""}}"
107,Swipe up to view more artists,"{'episode_id': 219, 'goal': ""In the Smartify Art & Culture app, I'm trying to find a sculpture that was influenced by Solomon Hart so I can find out more about sculpture art."", 'step_instruction': 'Swipe up to view more artists', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.278,0.797],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":278,\""y\"":797}""}}"
108,Swipe up to view more artists,"{'episode_id': 219, 'goal': ""In the Smartify Art & Culture app, I'm trying to find a sculpture that was influenced by Solomon Hart so I can find out more about sculpture art."", 'step_instruction': 'Swipe up to view more artists', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.555],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":555}""}}"
109,Search for Solmon Hart,"{'episode_id': 219, 'goal': ""In the Smartify Art & Culture app, I'm trying to find a sculpture that was influenced by Solomon Hart so I can find out more about sculpture art."", 'step_instruction': 'Search for Solmon Hart', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Solomon Hart', 'x': None, 'y': None}}","{""coordinate"":[0.5,0.942],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":942}""}}"
110,Swipe down,"{'episode_id': 219, 'goal': ""In the Smartify Art & Culture app, I'm trying to find a sculpture that was influenced by Solomon Hart so I can find out more about sculpture art."", 'step_instruction': 'Swipe down', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'up', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.617,0.476],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":617,\""y\"":476}""}}"
111,Open the Solomon Hart artist,"{'episode_id': 219, 'goal': ""In the Smartify Art & Culture app, I'm trying to find a sculpture that was influenced by Solomon Hart so I can find out more about sculpture art."", 'step_instruction': 'Open the Solomon Hart artist', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 180.0, 'y': 926.0}}","{""coordinate"":[0.154,0.339],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":154,\""y\"":339}""}}"
112,Swipe up to read more,"{'episode_id': 219, 'goal': ""In the Smartify Art & Culture app, I'm trying to find a sculpture that was influenced by Solomon Hart so I can find out more about sculpture art."", 'step_instruction': 'Swipe up to read more', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.482,0.674],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":482,\""y\"":674}""}}"
113,Go back to the news article.,"{'episode_id': 227, 'goal': 'Save the news article for later.', 'step_instruction': 'Go back to the news article.', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.379,0.184],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":379,\""y\"":184}""}}"
114,Click on the three dot at the top-right corner of the screen.,"{'episode_id': 227, 'goal': 'Save the news article for later.', 'step_instruction': 'Click on the three dot at the top-right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1016.0, 'y': 209.0}}","{""coordinate"":[0.932,0.095],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":932,\""y\"":95}""}}"
115,Click on save story from the options.,"{'episode_id': 227, 'goal': 'Save the news article for later.', 'step_instruction': 'Click on save story from the options.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 592.0, 'y': 1733.0}}","{""coordinate"":[0.497,0.722],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":497,\""y\"":722}""}}"
116,Click on the i icon in front of Eridanus.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the i icon in front of Eridanus.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1200.0}}","{""coordinate"":[0.658,0.483],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":658,\""y\"":483}""}}"
117,Click on the share icon on top right side of the screen.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the share icon on top right side of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1200.0}}","{""coordinate"":[0.923,0.075],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":923,\""y\"":75}""}}"
118,Click on the share icon on top right side of the screen.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the share icon on top right side of the screen.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.916,0.086],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":916,\""y\"":86}""}}"
119,Click on share button.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on share button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1200.0}}","{""coordinate"":[0.428,0.692],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":428,\""y\"":692}""}}"
120,Click on gmail icon.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on gmail icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 133.0, 'y': 2119.0}}","{""coordinate"":[0.116,0.882],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":116,\""y\"":882}""}}"
121,"Enter gregoryvanloon65@gmail.com in the ""To"" text field.","{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Enter gregoryvanloon65@gmail.com in the ""To"" text field.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'gregoryvanloon65@gmail.com.', 'x': None, 'y': None}}","{""coordinate"":[0.528,0.218],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":528,\""y\"":218}""}}"
122,Click on the send icon.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the send icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.844,0.106],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":844,\""y\"":106}""}}"
